DriveID,Drive_score
1,-2.9258601718096244e-06
1,2.5770339161179656e-05
1,-0.0005264002410788615
1,-0.026370468401838987
1,-0.018021463939591253
1,0.011068966888423959
1,-0.03139554727477856
1,-0.009115690774920582
1,0.6799017464992466
1,0.01279755997666121
1,0.03426554016253547
1,-5.112002517804193e-05
1,-7.756228649313801e-05
1,-0.00038664820741107775
1,-0.0014262953971062586
1,-0.06472114435579146
1,-0.04654011788920098
1,-0.011888314762952934
1,0.04706486102914542
1,0.0005067088762499283
1,-0.0646332828645092
1,0.01477499522098824
1,-0.0021882025637642855
1,-0.00365801400746546
1,-0.0009731619984536533
1,-0.00044020803735134173
1,-0.0039353537926821724
1,-0.0009583165254661852
1,-0.0004008751920506759
1,-0.0008374988581979492
1,-0.0008922106489752668
1,-0.0025384140786756104
1,-0.00023063524946254077
1,-0.0006880912355494706
1,
1,
1,
1,
1,
1,-0.0011018621565881404
1,0.019301371225675434
1,0.047263352521883295
1,-0.0033880958575411846
1,-0.003640873131630862
1,-0.0014652222472991694
1,-0.001222126691400538
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,-0.011535140579914005
1,-0.017974593529679006
1,-0.034728757171101465
1,-0.010380821961138209
1,0.04096788429202103
1,0.10890942287783134
1,-0.041297771416435314
1,0.0012815867773211531
1,0.03927789382051916
1,-0.005204878730039275
1,-0.003863419835632542
1,0.05087867476039554
1,0.002678879543200341
1,7.65760858602027e-05
1,-0.00013753260154492075
1,0.005248851650301978
1,7.0310338562418195e-06
1,-0.0003912201691387285
1,2.5250662852083217e-05
1,-8.213381589183832e-06
1,-0.0004948854597718322
1,-0.00035882889253935346
1,-0.001114150844577555
1,-0.00020587321578613427
1,-6.187250681100043e-05
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,-0.014185252148242289
1,-0.0038660083999376704
1,-0.00586594206594504
1,-0.16391051460802986
1,0.09862632543349104
1,-0.002314125079947549
1,-0.0014072255886836693
1,1.4108377728527799e-05
1,-0.00020448536126294048
1,-0.000792839423206626
1,-0.002432056313395825
1,-0.00196119977106346
1,-0.0003814004966863349
1,-0.0005574133555703575
1,-0.0008573601983155044
1,-1.789662378326451e-05
1,-0.00012114888397585233
1,-0.0006177567633831593
1,-0.009420912763851264
1,0.0007955896834324072
1,-0.0006401128809614409
1,0.008281401507403419
1,-0.004240761001455651
1,-0.009186986518986973
1,-0.013761922415428951
1,0.00046723821470640026
1,-0.0013203920928909207
1,-1.2265620875862027e-05
1,-0.0003029025795699969
1,-0.00042159285520182443
1,-0.00015734506214371002
1,0.1013370796066444
1,0.004031658349545997
1,0.00321724950949831
1,0.0008166718134491324
1,-0.0003551126245406877
1,0.01792735897040776
1,-2.1359654431840625e-06
1,1.6698324326602787e-06
1,-3.1879912329335625e-05
1,0.0014736291833840065
1,0.0006802246759933794
1,-0.0028445838285270364
1,0.0162243174471558
1,0.010564574919102676
1,-0.003549566860362341
1,-0.00473374395485493
1,0.10621327469522801
1,-0.00022893807649881914
1,-0.10091438691181243
1,0.052421962046496295
1,-6.0871127882111686e-05
1,3.590506731232512e-05
1,0.0007077394239697332
1,9.088206041341085e-05
1,-0.006176472754525819
1,0.0030642444633209864
1,0.00034727003114876087
1,-0.0011167520014173649
1,-5.780445458458683e-05
1,-0.0007828785772223679
1,-0.00037797177485554556
1,-0.00023285805590422815
1,0.04066859839655401
1,-0.0007470696231084428
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,0.00023847554885658706
1,-0.0019096813480058428
1,-0.00019623973789906213
1,-0.006693119597064423
1,-0.004522833869727516
1,0.0040415818393299
1,6.28715907298183e-05
1,0.00028525025175329954
1,-0.013167054868447492
1,-0.007227868251697189
1,-0.006910242882558371
1,0.12716636979483464
1,-0.01314741807124653
1,0.0016596826251733532
1,-0.0027951246398812968
1,-0.010192698250199417
1,-0.014560018454133461
1,-0.00010414502395317271
1,1.2636186857095666e-05
1,-0.005549191364932038
1,0.00010550839954293068
1,-0.0026054941681700194
1,3.129579160365825e-05
1,0.00014797675522226772
1,-0.05777598127205108
1,8.369788133677503e-07
1,0.002166783465276878
1,-0.08906704711491564
1,-0.015071431636946686
1,-0.003827008097909035
1,0.00939756779268186
1,0.2524525413801897
1,6.0817306926086445e-06
1,-0.0005932557077013012
1,-0.011128437824122761
1,0.18783550700012785
1,-4.25661834058122e-06
1,-0.00013869904556906842
1,-0.0005106877000929932
1,-5.073739745620198e-05
1,-0.00127715679162399
1,-0.00010542392638646092
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,-0.00010051910963038146
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,0.021294179845195216
1,-5.1297283923945614e-05
1,-0.0019368565961581652
1,-0.008546107744893061
1,0.010088819589877951
1,-0.0071678002487719494
1,-0.019700494984087324
1,0.08283974930792393
1,-0.00027149532110659624
1,-0.0008649542931459253
1,0.010807171024730167
1,-0.0018382204622851006
1,-0.0015113094993612908
1,-0.0012365041004070987
1,-0.002733821399136138
1,-0.002065197784472339
1,-0.001914430621793528
1,-0.00067079583824603
1,-0.01781276100177387
1,0.0037440566268613917
1,6.052088013630552e-06
1,-0.00037685034308221343
1,-0.000979202721150929
1,-0.0021042952028348383
1,-0.010112612046989877
1,-0.022354971483303232
1,0.03333204084914321
1,-0.05286115965303373
1,0.15989781541190984
1,-0.0004980403667230737
1,-0.013099551730591186
1,0.05122698373348977
1,-0.003969997423258986
1,-0.001049586812300718
1,-0.018902728710515126
1,-0.047008636025378636
1,-0.027844398767961742
1,0.006585045050136573
1,-0.0030269543319840775
1,0.005040957815854896
1,-0.08510445809672051
1,-0.016913357473967827
1,-3.137663838048699e-05
1,-0.03781083664500817
1,0.24536162497851566
1,-0.004193980739806369
1,1.5407335007822098e-06
1,2.1792508260953802e-05
1,-0.01299920128638088
1,-0.055779343748740606
1,0.00036024784753696526
1,-0.026122660565705114
1,-0.04842772702263154
1,0.01538892106544043
1,-0.029833880273056
1,0.0009220101780683665
1,0.042269158000986407
1,-3.350851494055007e-07
1,-0.00018267857602416449
1,0.3193363803486191
1,0.0003354655461919043
1,-0.006274748640776373
1,0.09336265398912436
1,-0.005897003202359086
1,0.0021426547563372367
1,5.447216085108231e-05
1,-0.023631438766803625
1,-0.005669009615942078
1,-4.6043942429019324e-05
1,-0.00039943139911591263
1,-0.000674393555359476
1,0.41005259012743733
1,0.000493672076740781
1,-0.07111398342974529
1,0.011105670099483156
1,-0.15819674562173813
1,0.0017669129269578532
1,0.005023536372293691
1,-0.3789268657069843
1,0.3420690235193754
1,-0.019132716536315986
1,0.00014381103821470287
1,-0.0009321496640172233
1,-0.19863756281362077
1,0.06922786472115261
1,0.36726750871789793
1,-0.0005298359363629102
1,0.0023092063115985884
1,0.0007065130717187618
1,-0.38210442646382525
1,0.0004814509125340427
1,-0.05124656131405214
1,-0.0012196017945793614
1,0.0002951493819578488
1,-0.0005738744923231565
1,0.9533169305390898
1,-0.0033183023047151927
1,9.156271722365883e-05
1,-0.3674853661893881
1,0.38662442083922255
1,-0.06832009687746676
1,-0.025228992500911707
1,0.028344324858263326
1,0.16551597296981146
1,0.0003624026056872065
1,0.003974274883645212
1,0.015311166631552298
1,0.005555540318429419
1,0.001316078665276721
1,0.0043330666044942845
1,-0.05149774942979379
1,0.011485746384937046
1,-0.16809237290643786
1,0.6482392334496171
1,-0.004336801671300017
1,-0.008817711405700202
1,-0.013504141208398934
1,-0.00045389520865102284
1,0.0011799135101757674
1,0.0009305059338819976
1,-0.005480067908202324
1,0.009724366970054188
1,0.00015537825333356015
1,0.00013902416315869637
1,2.9387143429704388e-05
1,1.2206198417796799e-05
1,-0.0005110342183926031
1,0.05450729959045386
1,-0.0006526850074342061
1,-0.001852293768697888
1,-0.00032705697532919853
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,-0.004823489519569901
1,-0.015316675425804505
1,-0.006305398947927809
1,-0.034011217037476116
1,-0.005175971375348309
1,0.2586172692727057
1,-0.055141217620303995
1,-0.11738206339822332
1,0.04662455494728823
1,0.036369739258753975
1,-0.0002240171039303851
1,-0.00026076022373922036
1,-5.462543952949872e-06
1,-0.01605450017523613
1,-0.022357482145973995
1,0.32615500547042
1,-0.0639749140797482
1,0.11686019313103246
1,-0.0013988344951043619
1,0.00017213902494672695
1,-0.010358604365356627
1,-0.19474865100831495
1,0.7845114696171808
1,0.03325372521165393
1,-0.002312059346190054
1,0.00018512639325751756
1,-0.0019920749594453113
1,0.0007666727674380258
1,0.00042327029539446226
1,-0.03267112875554978
1,-0.2736651711631938
1,0.07369344445013615
1,0.00048063413381060904
1,0.04376449445578179
1,0.011882542647665084
1,0.002190218504867447
1,0.0006656069520662999
1,0.0002326614568283203
1,0.001016253414560575
1,0.00014980317818691358
1,-0.07607553637470443
1,0.06777070936695362
1,0.0018053686334134067
1,0.002609993285798029
1,0.00037273651997360435
1,-0.0032182413058355896
1,-0.3877358538931619
1,0.02551619775955949
1,0.2914752845572819
1,0.0007386353836995596
1,0.0011905780949954536
1,0.0006261780518529436
1,0.00018815695039620106
1,-5.3898091358139943e-05
1,-0.00018840969698208365
1,-0.00023298847780528487
1,-7.308652579651742e-05
1,-0.0005470620993877073
1,-0.00011347004828210494
1,-0.00012313819976106366
1,-0.0013103686320559138
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,-0.010735739679806233
1,-8.412710668315171e-06
1,-0.012127137753286776
1,0.08931778810141833
1,-2.3092348071518387e-06
1,-0.14722446706906456
1,0.08512333394168148
1,-0.1039430255626691
1,4.26970139133509e-06
1,-0.035486457809113525
1,-0.01566641015070691
1,0.05629601530710049
1,-0.057221470650319795
1,0.11877507324895475
1,0.015065408343791442
1,0.23842406672932126
1,-0.12806770178065408
1,-0.02333402337519741
1,0.2426836412626434
1,-1.2137400475120685e-05
1,-0.5418796001825146
1,0.4440785166076624
1,0.006655066924655673
1,0.001259968778659526
1,0.002456439924920617
1,-0.005810063844479907
1,-0.32224637824816105
1,-0.026369363379392885
1,-0.010911357882353756
1,-0.006816850465139246
1,0.00022305932830024577
1,-0.026325497550279908
1,-0.03655981392811647
1,0.004531937643264428
1,0.0021668399219307855
1,-0.05226135058189696
1,-0.3093315251234723
1,0.9157479450929624
1,-0.38457778691563205
1,-0.08645032767791705
1,0.06186582824191633
1,-0.37471728701090246
1,0.2207662637682305
1,-0.21667330081016345
1,0.3064840411270717
1,0.3196911896530329
1,0.06832064259075321
1,-0.010329065887987987
1,0.02088001995302957
1,-0.017562677450550068
1,-0.05495618817440795
1,0.002515216344104121
1,0.0009615010698168502
1,0.002702427503466276
1,0.0005721480475983087
1,0.015662305606931826
1,0.008543530945854805
1,0.011392534757122763
1,0.04423700870643699
1,-0.38755538403943146
1,0.049734466708477365
1,0.1723483240824637
1,0.0013377154267990576
1,-0.22381909480328321
1,0.006178098134163812
1,-0.49343360748485166
1,-0.015706341303795
1,0.05762110574433155
1,0.5394697639388101
1,-0.3296251018701686
1,0.12463149809445462
1,-0.2103489085282424
1,0.11690435817178058
1,-0.01048713478315988
1,-0.0597042555399212
1,5.026923041417941e-05
1,0.014808279197186636
1,0.011047181555690955
1,-0.08857643484834088
1,-0.25331919053856744
1,0.015114788905090548
1,-0.19695000607494972
1,0.18499703335608741
1,-0.14727284771440796
1,-0.03362679202644525
1,0.1328832200490916
1,-0.05037817900168917
1,-0.2638885942960373
1,0.01602568872958343
1,-0.04124514319535222
1,-0.010832298736160761
1,0.0002890738699421469
1,0.01879162094289588
1,-0.04399662669182813
1,-0.0791081693467568
1,0.14629494356475548
1,-0.12363312847293306
1,0.06897980008739446
1,-0.10430093411269248
1,0.10265433945121549
1,0.004715619711619046
1,0.01532982197008581
1,-0.15455074556175985
1,0.0016683274894910838
1,0.0009086787470408142
1,0.0024804162262359597
1,0.004194251366878898
1,-0.01105729914357545
1,-0.21536607321462475
1,0.2100017138608935
1,0.003063186103196003
1,-0.3009236588145552
1,0.22610449816751732
1,0.0006241212731634693
1,-3.7391342986303755e-05
1,-0.016717431568262553
1,-0.08463179861646153
1,2.4728000778351245e-05
1,0.3033982365973361
1,-0.004962172229453277
1,-0.5188771129494381
1,-0.3227406924988504
1,2.8916709802206952e-06
1,0.11527413898187111
1,-0.045187499722650126
1,-0.08397232304737479
1,-0.20927079208883692
1,0.019077806385397023
1,-0.03361500160453823
1,-0.07573971030320537
1,-0.01912343800561378
1,0.6604401301298837
1,-0.0003891737266313866
1,-0.22504915079644272
1,-0.002543625837861052
1,0.4725642423996441
1,-0.02958147703244063
1,0.04199375381407078
1,-0.05807391632898984
1,0.6379861915452563
1,-0.1088476993668337
1,-0.030574997029821693
1,0.1476602036840029
1,0.1657237398656074
1,-0.25554665646490493
1,0.3578735531172592
1,-0.03264029220913656
1,-0.03449711162275326
1,0.11086329566031305
1,-0.06007672318778423
1,-0.002414477434026563
1,0.019599072274290474
1,-0.037346723701536355
1,0.0026767917487162673
1,-7.768937859609082e-05
1,0.005104202285869719
1,-0.03584295894089973
1,-0.08984784601212337
1,-0.1182745675193424
1,-0.014727937214071507
1,0.3685478031480699
1,0.07190585286942208
1,-0.0231951600295095
1,-0.025448717654291797
1,-0.015230721429472016
1,-0.37486559389440444
1,0.7180257548031215
1,-0.16697453811610707
1,-0.1458399710784577
1,0.47433810489894523
1,0.00970618205933882
1,-0.04754453226878075
1,0.004024824184103881
1,-0.004049076547878894
1,-0.008043950645103215
1,0.01091944842096515
1,0.0019271452589728622
1,0.022875619105858447
1,-0.005623418836252059
1,0.002303573473079523
1,0.4119652364801035
1,-0.005168960270466538
1,-0.0005523633683512941
1,-0.005235478731282828
1,0.0072790182355607636
1,0.008217873057823066
1,-0.0291850861406876
1,-0.07073204767736918
1,0.07447550601335928
1,-0.0305573783682781
1,-0.09743652268284664
1,0.0014716255836327852
1,-0.012046015649366693
1,-0.05593348341506987
1,0.005929274691475084
1,-0.024905544939872293
1,0.4290523686046682
1,0.0038014850611006734
1,-0.015250507954395975
1,0.030902944597724802
1,-0.03760142376875297
1,-0.01154040250588051
1,-2.858710987208024e-05
1,-0.04582770438754091
1,-0.06786678509393407
1,-0.096212518965899
1,0.08065032561888896
1,0.09114830147537223
1,-0.2355545874872702
1,0.02420540900684187
1,-0.19706603162817415
1,0.004767408219395919
1,-0.003701219358040242
1,-0.3142557370728779
1,0.6620379752491063
1,-0.20044233664627187
1,0.25269043593835583
1,0.3265609610061382
1,-0.15461767343171073
1,-0.009608605012348281
1,-0.00298124405691369
1,0.006003024489856679
1,0.05906871437125971
1,-0.38007348523174467
1,0.11108847586015247
1,2.8332258839358637e-05
1,0.1305034655187347
1,-0.0008965598524954821
1,-0.003986378709498917
1,-0.002440361857405482
1,-0.05079404155254652
1,-0.10081365476087445
1,-0.015744102267601923
1,-0.04673472561845704
1,-0.1528976382924091
1,-0.005549754231061743
1,-0.01405874379940597
1,-0.0012102514649559026
1,-0.008021516237340487
1,0.04752176876439884
1,0.0010725599198038172
1,-0.03333156780922042
1,-0.08015821872801943
1,0.017793637275077323
1,-0.3304961911962928
1,-0.14687593761099638
1,0.09088257807805
1,2.5382345327784606e-06
1,0.14673557414923977
1,0.48033256673259506
1,-0.09393900067354977
1,0.5689774249485594
1,0.006412161818093121
1,0.0006545192431560709
1,0.00012650262340607732
1,-0.22479033597985876
1,0.003563247938275671
1,-0.00015451007822198104
1,0.2070648002726866
1,-0.21629970587489233
1,0.00895053534682555
1,0.015150092888397526
1,-0.4365133618932515
1,0.00022838885162912437
1,0.06516100105160072
1,-0.05876362008674596
1,0.004557992023894952
1,-0.0026158227804896628
1,0.011616765993742173
1,3.458677254386533e-05
1,0.016233477953833564
1,0.00536351638345689
1,0.007077420935992951
1,0.005940198957713472
1,3.820231490925252e-06
1,-0.000763835880406516
1,-0.006540572051391802
1,-0.007432684183490634
1,-0.0013553303334679079
1,0.0004888081010698819
1,0.01272432186371164
1,0.04027722233451647
1,-9.650166328589727e-06
1,0.0001766186666488645
1,0.002039627932007737
1,-0.000763056364089687
1,-0.0721490522863718
1,0.0015089737183721086
1,0.0022497290343790333
1,-0.10754520738111573
1,0.0003229449682943253
1,-0.04917601548810413
1,0.027904456671916322
1,0.049806584160856815
1,0.0017259678808063672
1,-0.018525157504461376
1,0.010998860587488779
1,-0.021212075749355352
1,-0.0008249358191038114
1,0.006507674514523165
1,0.014249310745961585
1,0.0018874996052057336
1,-0.1062455692351173
1,0.007131817771206195
1,0.005666655115345365
1,0.0005300788119253497
1,-0.08044524424585742
1,0.008488802849865862
1,-0.004860868477199465
1,-0.029503562928840377
1,-0.03977019985743213
1,0.046199359543663054
1,0.012065211307737633
1,0.13807601941084335
1,-0.007527575001506359
1,-0.00637129515928847
1,-0.0043345718441057945
1,-0.00018884625767567886
1,-0.0002714014482221305
1,-6.849857696755723e-05
1,-0.00015464774514117874
1,8.91488642408289e-05
1,0.016710818948624584
1,-0.00726433042796093
1,-0.02294432471705843
1,-0.5904647021807603
1,0.0002376941647085351
1,0.03176747804584279
1,0.0005625056416908025
1,0.0003032883490572402
1,0.0020531140423400984
1,0.018466227860596818
1,0.013003966079203733
1,-0.001107343005389394
1,0.001863454310575996
1,0.0013849006129724728
1,0.0011134598682005503
1,0.000618232717332523
1,-0.25419038612737765
1,0.017717735169407778
1,-0.0019945737605604474
1,-0.04863059257058988
1,7.764921625097454e-05
1,-7.269477124483004e-05
1,0.006474101565306145
1,0.0013822193595453003
1,-0.03248514632213406
1,0.020826476520542037
1,0.004206170644976526
1,0.002285515072952271
1,0.0008441157051690684
1,0.000621158782984299
1,0.0009360169484486924
1,0.0013252298039082566
1,0.0010815022300716404
1,0.00018028689945759346
1,0.0013947949741631716
1,0.0020915979395206286
1,0.001836829472226631
1,0.0019147660945256773
1,0.0029463435904683033
1,0.0018739092335230412
1,0.002114255336803761
1,0.0006497130312552724
1,0.0017491302903337447
1,-1.5109398102675087e-06
1,0.00517170650613108
1,-0.030238305007146082
1,-0.016254902548077044
1,-0.0053941372795185405
1,-0.12083832317616161
1,-0.0014120487959452532
1,-0.01656892189273551
1,-0.0013598289615035508
1,-0.027983517797670276
1,0.000490960141011465
1,0.0029796909302596264
1,0.03198234691868296
1,0.005326365353238938
1,-0.0007366359483903517
1,0.0006042817141282963
1,0.002746621530912874
1,0.0006825494306069713
1,0.002494796602081184
1,-0.007440336481133181
1,0.05506692693136728
1,-0.0009157606350052028
1,-0.0001877157699298193
1,-0.01032232993879001
1,-0.0010862674114321402
1,-6.108147970529387e-05
1,-0.003057656327996927
1,-0.07725619664648142
1,0.18652858916539816
1,-0.036068626678683824
1,-0.004428715231823754
1,-0.003183222804406527
1,0.0006096647255544596
1,0.001219634919312762
1,0.0008391355439130166
1,0.0014208955436193493
1,0.0034454172586908527
1,0.001293425541589066
1,-0.005456221167248643
1,-0.00024341758129564628
1,-0.023311035342295505
1,-0.009590070423415753
1,-0.0007548775155257204
1,-0.014709612594511312
1,-0.04298329141371049
1,1.7069580560580278e-05
1,0.001399765508158346
1,-0.0011257839381093593
1,-0.07503705851140452
1,0.04998863097961237
1,-0.002480948135886618
1,-0.0002573544207638001
1,-0.0009578932333673684
1,-0.0014784873763871165
1,0.04882125345147148
1,-0.02387492600858354
1,-3.976482266576653e-06
1,-0.0015526923778420576
1,-0.011596180633099418
1,-6.892855041040757e-05
1,-2.8929354682127872e-05
1,-1.0390465899678958e-05
1,-0.0004234305172245989
1,-0.00013658981299724537
1,-0.00017070444190026013
1,-0.0006111023664063797
1,-0.00040074614321472524
1,-0.0003360566455811176
1,-7.958244239625323e-05
1,-0.00018785364337114974
1,-0.0011237584924062016
1,-0.00019029539553605535
1,-0.0018411923752995607
1,-0.0071826974433996105
1,0.002503861003145369
1,-0.00240753259827875
1,-0.12767860917213802
1,0.011659701979839343
1,-0.0016866583081598385
1,-0.007956885138131864
1,0.0005300145565682035
1,-5.66806276779408e-05
1,-0.0012800014900921086
1,0.007234046035603514
1,0.0009175202260093274
1,0.0015875311118924706
1,-0.020089877541627943
1,0.00896728420510351
1,0.00221155807034501
1,-0.018823648095820933
1,0.010845235265806719
1,0.0002997690963369992
1,0.0027631561756138456
1,0.0017490370940488331
1,0.0005531536004107496
1,0.0008001504661448999
1,6.396179861178908e-05
1,-2.0413567780042108e-05
1,-0.0008706930144551928
1,-0.0004980031226725634
1,-0.002906025045234739
1,-0.021366972273109686
1,-0.1098510687806522
1,0.0010589638450092531
1,-0.0019006811676303137
1,0.05265862263142729
1,-0.015437566974592865
1,0.04887515637260775
1,-0.034937728961118464
1,8.328939149249148e-05
1,0.05887456982079775
1,1.3262831409788234e-06
1,0.0006537719787584884
1,-0.0019302779421191962
1,-0.15018019319925124
1,0.06509803549267779
1,0.03481130898328322
1,-0.0018167849058695618
1,-0.1676933444401758
1,0.1923714762496882
1,0.024516801176891256
1,-0.00010897707116674926
1,-0.004864751611651341
1,0.02979816451821471
1,-0.18295735175516026
1,0.014346870482851215
1,0.04878348041413272
1,-0.11837335640833213
1,0.03243329261262129
1,0.003882699377693033
1,0.0006226364816543928
1,-0.016439635433766475
1,0.008506814530869433
1,-0.0381065265345093
1,-0.0013623555581789848
1,0.0005976711084715314
1,0.029988809879415435
1,-7.494194003587751e-06
1,0.0011201280790410495
1,0.019663316794142793
1,-0.0023632807326351424
1,-8.136655784485303e-05
1,-0.29141086683497097
1,0.04636893883625093
1,-0.13257054388767475
1,-0.033662042644667434
1,-0.006890769244618067
1,0.31027209468838934
1,-0.1871362379751198
1,-0.00028390543533418633
1,0.0004337103930632802
1,0.008765946371455446
1,-0.016703509210738043
1,-0.011494645392764458
1,0.199111599199445
1,-0.0014244192004712053
1,0.0019994290977822793
1,0.024726144874203104
1,-0.005592355692774831
1,0.030086337573565713
1,0.005370221545909715
1,-0.016992626416415302
1,-0.005618894040002709
1,0.009521728158048526
1,-0.004437382920507549
1,-0.3634721999291969
1,-0.27828413849728717
1,0.48827085208372223
1,-0.00012262810854279937
1,0.042985661764682326
1,-0.12155187560608527
1,0.05625498516913696
1,-0.038375917388652314
1,-0.00037669577668641985
1,-0.0011956506524213317
1,0.008224991276278515
1,-0.05597043156901471
1,0.4351393068886831
1,0.008469864329401222
1,-0.1609215380447686
1,0.07465053497726859
1,-0.01774086109769435
1,-0.08524882952107182
1,0.12016435245761858
1,-0.049939277264349546
1,0.07033670864726482
1,-0.04555663639969498
1,0.042468834366276687
1,-0.013881291643652705
1,0.043120887686912024
1,-0.007755582419267326
1,-0.017161943272301805
1,0.045294466879092
1,-0.004233512696686481
1,0.009102894934569061
1,-0.07794031505017329
1,0.050840283978749845
1,-0.002620612227601793
1,0.0016572648591975936
1,0.0005443135247825692
1,0.003023435070685032
1,0.0024231917724026886
1,0.0010840706309044323
1,0.008681903513511835
1,-0.05607416569928869
1,0.0017286443274926455
1,0.000817799060562785
1,-0.013615506126875565
1,-0.2241674466959931
1,0.00612103519013274
1,-0.04579899429176382
1,0.005443227026093123
1,-0.053009718175742626
1,0.009442197174202138
1,-0.4962792362388011
1,-0.12619869558331975
1,0.9113212089054271
1,-0.4024979291493648
1,-0.038075223871400055
1,0.05834129913811359
1,0.020351746695899342
1,0.004297723604955173
1,3.337038444672924e-05
1,0.008188870755383437
1,0.027975890004892756
1,-0.10788895967153833
1,0.06097623063771962
1,0.0033018347501323486
1,-0.3027305721684549
1,-0.0024643013332391606
1,0.007631327593329074
1,-0.0041573072148869405
1,-0.3380731235500404
1,0.15998062914806288
1,-0.32872531815096706
1,-0.2010395673700225
