DriveID,Drive_score
1,0.00032294564776524926
1,-0.04917604778794249
1,0.02790435771585542
1,0.049806584160856815
1,0.0017259788648923413
1,-0.018525157504461376
1,0.010998844853395973
1,-0.021212048648357462
1,-0.0008249336479903002
1,0.006507674514523165
1,0.01424932861050976
1,0.0018874996052057336
1,-0.10624554657842866
1,0.007131805064303887
1,0.005666643776119362
1,0.0005300735896565101
1,-0.08044526438826127
1,0.008488816698836055
1,-0.0048608474602038765
1,-0.029503537522272083
1,-0.03977022912030559
1,0.046199359543663054
1,0.01206520307481962
1,0.13807596914967024
1,-0.007527581526911686
1,-0.006371307176489149
1,-0.0043345718441057945
1,-0.00018885249343070232
1,-0.0002714039398902246
1,-6.849857696755723e-05
1,-0.00015464774514117874
1,8.91488642408289e-05
1,0.016710818948624584
1,-0.007264317604836257
1,-0.02294432471705843
1,-0.5904647021807603
1,0.0002376941647085351
1,0.03176747804584279
1,0.0005625128143975644
1,0.0003032804473851458
1,0.0020531140423400984
1,0.018466248132126717
1,0.013003966079203733
1,-0.001107339233033855
1,0.001863460831718955
1,0.0013848978010769786
1,0.0011134636509495532
1,0.0006182345971532666
1,-0.25419038612737765
1,0.017717655698261003
1,-0.001994587252579394
1,-0.048630560436526915
1,7.764921625097454e-05
1,-7.269477124483004e-05
1,0.00647410762171774
1,0.0013822193595453003
1,-0.0324851529716087
1,0.02082645503135161
1,0.004206168199959892
1,0.0022855168778738166
1,0.0008441200975297658
1,0.0006211616093749761
1,0.000936014635968152
1,0.0013252256777480653
1,0.0010815034727905681
1,0.00018028740719056024
1,0.0013947992070209025
1,0.002091608300967218
1,0.0018368310908549734
1,0.0019147693995544834
1,0.0029463435904683033
1,0.00187391086836175
1,0.0021142570730083854
1,0.0006497130312552724
1,0.0017491287107148645
1,-1.5109862977480404e-06
1,0.005171701087754221
1,-0.030238305007146082
1,-0.016254902548077044
1,-0.0053941372795185405
1,-0.12083827544792913
1,-0.0014120544744833374
1,-0.016568960352295492
1,-0.0013598401070484822
1,-0.027983517797670276
1,0.0004909467383293897
1,0.002979707408682808
1,0.03198234691868296
1,0.005326376349560014
1,-0.0007366287672248006
1,0.0006042798556220585
1,0.0027466235088619007
1,0.0006825504181506847
1,0.0024948003729862167
1,-0.007440333237178853
1,0.05506691842628164
1,-0.0009157629223643937
1,-0.0001877157699298193
1,-0.01032231850103249
1,-0.0010862674114321402
1,-6.108207082777817e-05
1,-0.0030576521550951252
1,-0.07725625601850905
1,0.18652853325205643
1,-0.03606861969155595
1,-0.004428720248714324
1,-0.003183220675746057
1,0.0006096637921749748
1,0.0012196375584330177
1,0.0008391366387620058
1,0.0014209012398803678
1,0.0034454172586908527
1,0.0012934309768588559
1,-0.005456218385133438
1,-0.00024341758129564628
1,-0.023311012650734098
1,-0.009590081454144639
1,-0.00075487647703254
1,-0.014709617130619357
1,-0.04298327624098852
1,1.7069580560580278e-05
1,0.001399765508158346
1,-0.0011257826702473217
1,-0.07503707805109394
1,0.04998856589027956
1,-0.0024809406149681745
1,-0.0002573538141765752
1,-0.0009578908940581776
1,-0.0014784859238131665
1,0.04882126954754551
1,-0.023874914531374025
1,-3.976783933712369e-06
1,-0.0015526923778420576
1,-0.011596188707284072
1,-6.892855041040757e-05
1,-2.8929761502705098e-05
1,-1.0390465899678958e-05
1,-0.00042343207317241394
1,-0.00013658804519067758
1,-0.00017070444190026013
1,-0.0006111051698458603
1,-0.0004007431157798669
1,-0.0003360566455811176
1,-7.95814303180542e-05
1,-0.0001878526068228581
1,-0.0011237584924062016
1,-0.00019029539553605535
1,-0.001841198857481019
1,-0.0071826974433996105
1,0.002503853447706872
1,-0.002407528893670574
1,-0.12767860917213802
1,0.011659685788091512
1,-0.0016866552057083206
1,-0.007956881784770276
1,0.0005300093346155554
1,-5.668176654372026e-05
1,-0.0012799987865738105
1,0.007234052433938043
1,0.0009175236603392589
1,0.0015875341220230599
1,-0.02008986698279136
1,0.00896728420510351
1,0.0022115562947683243
1,-0.018823648095820933
1,0.010845219640161163
1,0.0002997704056327821
1,0.00276316014335265
1,0.0017490434123629273
1,0.0005531509330919393
1,0.0008001483278561317
1,6.396149616394453e-05
1,-2.041339691105648e-05
1,-0.0008706930144551928
1,-0.000498001435362383
1,-0.0029060291138192085
1,-0.021366972273109686
1,-0.1098510687806522
1,0.0010589540072551973
1,-0.0019006745818677118
1,0.05265855596770741
1,-0.015437566974592865
1,0.04887512416407336
1,-0.034937728961118464
1,8.328801098922423e-05
1,0.05887453475064497
1,1.3263702506316477e-06
1,0.0006537690791962314
1,-0.0019302812604699016
1,-0.1501802450593659
1,0.06509781533190251
1,0.03481130898328322
1,-0.0018167800764834485
1,-0.16769337141180762
1,0.19237113741421286
1,0.024516801176891256
1,-0.0001089778607071823
1,-0.004864751611651341
1,0.029798113463672227
1,-0.18295735175516026
1,0.014346798785887849
1,0.048783448233487126
1,-0.11837335640833213
1,0.032433239457180685
1,0.0038826946783082628
1,0.0006226355384066906
1,-0.01643965459026009
1,0.008506814530869433
1,-0.038106497852953614
1,-0.00136236671405221
1,0.0005976674118306491
1,0.029988809879415435
1,-7.493572828920492e-06
1,0.0011201280790410495
1,0.019663254096862426
1,-0.0023632752268472057
1,-8.136621672449884e-05
1,-0.2914108982919972
1,0.04636887596822015
1,-0.13257054388767475
1,-0.03366206969533636
1,-0.006890794229833186
1,0.3102722218729067
1,-0.1871362659614233
1,-0.00028390543533418633
1,0.00043371669191982765
1,0.008765946371455446
1,-0.016703509210738043
1,-0.011494645392764458
1,0.199111599199445
1,-0.0014244192004712053
1,0.001999415589446274
1,0.02472616821894602
1,-0.005592344427501006
1,0.030086337573565713
1,0.005370227066475386
1,-0.016992655618115915
1,-0.005618894040002709
1,0.009521728158048526
1,-0.004437375387865594
1,-0.36347232936577223
1,-0.2782842631951502
1,0.48827059863151967
1,-0.00012262810854279937
1,0.042985692110914075
1,-0.12155192344568488
1,0.05625498516913696
1,-0.038375917388652314
1,-0.0003767045824691895
1,-0.0011956454262517235
1,0.00822503218070314
1,-0.05597036302178493
1,0.4351393068886831
1,0.008469881621542052
1,-0.1609215380447686
1,0.07465061295901498
1,-0.017740841217281034
1,-0.08524882952107182
1,0.1201642572126208
1,-0.049939277264349546
1,0.07033667066694405
1,-0.04555663639969498
1,0.04246880419079091
1,-0.013881291643652705
1,0.043120887686912024
1,-0.007755549307548071
1,-0.017161943272301805
1,0.045294435785086296
1,-0.004233510243786154
1,0.009102894934569061
1,-0.07794035478417927
1,0.050840251180151674
1,-0.002620610295375192
1,0.0016572648591975936
1,0.0005443126428028577
1,0.003023439220279256
1,0.0024231917724026886
1,0.0010840706309044323
1,0.008681889509969287
1,-0.056074200001827945
1,0.001728650608961102
1,0.000817799060562785
1,-0.013615484287951451
1,-0.22416740234917487
1,0.006121011628068995
1,-0.045798900528965625
1,0.0054432381414109
1,-0.05300969310063597
1,0.009442182578770608
1,-0.49627914158670483
1,-0.12619869558331975
1,0.9113211671441012
1,-0.4024976696875179
1,-0.038075223871400055
1,0.0583411594347778
1,0.020351831698379952
1,0.004297743375480612
1,3.336951059373927e-05
1,0.008188870755383437
1,0.02797592096654311
1,-0.10788898247109069
1,0.060976159376488814
1,0.0033018434211908865
1,-0.30273054049867787
1,-0.002464331316303414
1,0.007631288175152906
1,-0.004157290198863017
1,-0.3380731878700728
1,0.1599807352632009
1,-0.32872535020611904
1,-0.20103933833042564
1,0.19938059039234024
1,0.0018774836738061351
1,-0.007991664893023831
1,-0.1787611985426245
1,-0.006983094697705083
1,-0.05950332695437077
1,-0.02080692353257163
1,-0.04186617366945422
1,0.06608382027086701
1,-0.017785977291887467
1,0.08142772791858333
1,-0.005607509982393566
1,-0.05873489103928331
1,0.7327370696970166
1,0.0014796396755339947
1,0.004314156222526955
1,-0.0005468909875314676
1,0.0017221914679550476
1,0.0016618072041015841
1,0.0014240259303508473
1,0.0015485017637807408
1,0.0012298815773672533
1,0.0011241159770613018
1,0.0009806890801452584
1,0.0011093908297399313
1,0.0011668817060517256
1,0.0009851997211992591
1,0.0012474213699369407
1,-0.011582857142599434
1,-0.03601664947774674
1,-0.029498348553599785
1,-0.04232616268393241
1,0.02257130423419318
1,0.002595499538065593
1,0.001010457083326477
1,-0.001088284817768237
1,-0.2907115861142946
1,0.061167652352036916
1,0.01688978216077963
1,-3.267747579804858e-05
1,-0.0015440017078367507
1,-0.0005746922175574598
1,-0.001632695653033589
1,-0.000756957434738359
1,-0.0017322309691819582
1,0.00036502999681509163
1,8.637345705753141e-05
1,0.1887176334292462
1,-0.23419777286661858
1,0.1075282428656551
1,0.0004835890304998314
1,-0.011269387461669944
1,-0.037083037485516224
1,0.002047912141585284
1,-0.0015369431347415086
1,0.0008262965698202507
1,-0.4323613409031215
1,-0.024225705857127577
1,-0.0008047109902874494
1,-0.1606486010785786
1,0.06919784864758072
1,-0.14633533674272148
1,0.03634706310744762
1,0.0029411606251910083
1,0.0011094745747776136
1,0.009657878591645352
1,-4.5234851531184006e-08
1,-0.15637805620571033
1,-0.0014858345849829702
1,-0.001606188152872945
1,2.6922783273986006e-05
1,0.009021429006010329
1,-0.00010310887524989099
1,-0.0021344836668358846
1,0.050565675872543236
1,-0.0003777747859137204
1,-0.3129330248893767
1,1.393110308756107e-05
1,-0.046892612412468004
1,-0.00014009534594727757
1,0.20890038546913747
1,-0.00011590252065762918
1,0.39722158126601936
1,-0.00762978333614317
1,-0.02853833864752997
1,0.0003697846969692442
1,0.03326011061696288
1,-0.0002822869566410091
1,-0.020981521516399426
1,-0.07188028154162796
1,0.004230420340025853
1,0.010126348290042109
1,-0.0012360697706907953
1,0.006601343642816615
1,-0.002877020154243737
1,-0.013809592894309386
1,-0.08059985694582117
1,-0.02007429657782378
1,-0.015309969923791522
1,-0.06300525819257108
1,-0.005763976654883485
1,0.023232064626499405
1,0.0004098542094880253
1,0.10476119766749781
1,-0.002101891575179926
1,-0.07146088940050677
1,0.005494682729520806
1,0.004260636540991181
1,-0.004944991447103919
1,-0.007091349507141853
1,4.938333249937532e-05
1,0.017196353916933416
1,-5.017753143621295e-05
1,0.0069628715274491215
1,0.0017763142294926482
1,0.001157587440015373
1,0.001050263876034796
1,0.0011742272935696407
1,-0.004743373351814295
1,-0.03475246320597214
1,-0.00801860138030619
1,-0.012144616503500516
1,-0.0003497475937500605
1,-0.0007981769796465699
1,3.0650327351056106e-05
1,0.012261237814217951
1,-0.001315449135058655
1,-0.006799284227726132
1,-0.0021840047294409137
1,-0.0027917750356316606
1,-0.04790129506014684
1,-0.00675675943339793
1,-0.01604231976135584
1,-0.019965777212691993
1,-0.020876836873510052
1,0.10718275992465809
1,-0.015920236113004638
1,0.007364065386648577
1,6.258098718570082e-06
1,-2.929977541477058e-06
1,-7.003011470207987e-05
1,-0.0008333223359465736
1,1.4715444605073458e-06
1,0.00036489422505558977
1,-2.278179744141795e-05
1,-3.6815598153383533e-06
1,1.7150078001293423e-05
1,-0.006680301301308367
1,-0.07108234729607277
1,0.5539680147280432
1,-0.08356340562036824
1,-0.018105446914499557
1,-0.012617272451365347
1,-0.007173365926951725
1,0.0006739608424652932
1,-0.003709082924227336
1,0.013024313004173504
1,-0.015472298531881368
1,0.0005376763393745154
1,-0.04117323940671569
1,-0.033919112658987394
1,0.0010380937845917426
1,0.05215341779978766
1,0.0033997468126902852
1,0.0005962869900016932
1,0.0012844782877299288
1,-0.49090727535633405
1,-0.028721669868990163
1,-0.02746128160008854
1,-0.005468171200061045
1,-0.006741839236364067
1,-0.026211749595013267
1,0.053935004552054355
1,-0.04286833436196602
1,0.0009561109757587616
1,0.05534523509967748
1,-0.004252078563065087
1,-0.003033628195961202
1,-0.0013190732929134752
1,0.075098124531923
1,0.05515290598069811
1,-0.17892510409927997
1,0.18447725891897848
1,0.0010738572181445694
1,0.0036865725735311106
1,0.02474991919303393
1,-0.00011011146315575981
1,0.00032833389679520764
1,0.0011431744729397675
1,0.0008063191437516215
1,-0.014392022655803194
1,0.008287582336356292
1,0.00198412250726121
1,0.0006493556145469315
1,0.0007291335458169401
1,0.001171600304469611
1,-0.49689062692240604
1,-0.01588914448605916
1,0.011214783869049394
1,0.021644377923818126
1,0.001781131127261637
1,-0.041239999118034554
1,0.0005580644568490278
1,-0.11030678583809228
1,-0.028141921752177557
1,0.02578156538480636
1,0.12462855619047275
1,-1.0675610340404873e-05
1,0.0007320268924458917
1,0.0006615113666494921
1,0.0016330750590133336
1,0.0017426156842116347
1,0.0018079057357038852
1,-0.01144451813359959
1,-0.00033150906827494886
1,0.033018613893076254
1,-0.006161639419091425
1,-0.0001364425539730485
1,-0.0026502223270147285
1,-0.0008326164630890753
1,0.009072582077868874
1,0.0034063480773003363
1,0.0013862997030860136
1,8.196562585660594e-06
1,-3.6832585723622913e-06
1,-1.601583634835979e-05
1,-0.00038158772490715087
1,-0.0016543121436740638
1,-0.0006530602079842796
1,-0.00018861577493689552
1,0.00450922950290511
1,-0.01880284821565048
1,-0.18848651436230568
1,-0.09809596353227923
1,-0.0024825337003723247
1,0.35214545016587073
1,8.603737251888788e-05
1,-0.0008402797142813556
1,-0.005350211927384496
1,-0.001865114044911964
1,-0.0010541550237599395
1,-0.00010925824865459788
1,-9.434825029730476e-05
1,-0.007607685046869039
1,0.014701446297700205
1,-0.0028518443056387843
1,-0.019775666098218236
1,0.010983082459852578
1,-0.01304994295768469
1,-0.06036132009403172
1,0.013504338254296089
1,0.0600359216331644
1,0.0001834533590170384
1,-0.00011165919914990496
1,-0.0009418614759726385
1,-0.00024213068471534704
1,3.3800069251688214e-05
1,2.5791668851748994e-06
1,-0.00030933429605195517
1,-0.0008202857352830328
1,-0.0012159620771305946
1,-0.0010582608168138163
1,-0.00019708872528312327
1,-0.0007259133976531551
1,-0.0020246342150451735
1,-0.0006037069907878223
1,-0.0004448796540332811
1,-0.000608887452508089
1,-0.0007494202164188835
1,-0.00038434963021904966
1,-0.01235969252586433
1,0.006975026274043006
1,-0.00021898743627901673
1,-0.002498397381906381
1,0.0016662477330213754
1,-0.0037119615565198716
1,3.929397630608733e-06
1,-0.002069969982981257
1,9.012278082254355e-06
1,-0.040101380164332734
1,0.03175238149534498
1,-0.015708828199304303
1,0.09853097435196412
1,4.7751552459174285e-05
1,-0.0011471478984592665
1,-0.000276342604937585
1,-6.584591128455664e-05
1,-0.0007159548347582811
1,-0.007012063774840871
1,-0.013641203919451228
1,0.0008878402418746045
1,0.0004631621540285291
1,-3.0252238786609986e-05
1,-4.7628150361189725e-05
1,2.0578046845631803e-05
1,-5.903620950209465e-06
1,-0.0017581166389153413
1,-0.019450553192717046
1,0.006370633470701992
1,-0.0003749592064405949
1,-6.58850668466826e-08
1,-0.0012730824512521277
1,-0.0008536442343762829
1,-0.0008388641048748813
1,-0.0012905220973226106
1,-0.009775525512342953
1,0.006541597748935368
1,-0.019573851802320075
1,0.0007450668485268208
1,-0.04512495780025516
1,0.0007545058486432277
1,0.1570721929557929
1,-0.020131779325143095
1,-0.030852477959006364
1,0.32934642857072727
1,-0.0017416957280951273
1,-0.004553380525076034
1,-0.00043569162787604476
1,-0.04262063844825048
1,0.08598484840508835
1,-0.004689143378364791
1,-0.0010883182952983184
1,-0.00010192139376308251
1,-4.504158452101059e-06
1,-0.022131016495725242
1,0.0026182787643612704
1,-0.050229936307248924
1,0.01751231873627257
1,0.00010116646209623603
1,-0.6520442487119752
1,-0.006415581839219642
1,-0.001021913262763019
1,0.011746654074032303
1,0.06787925783868265
1,-0.030073733293344396
1,0.006475348564482952
1,-0.0013600648482861022
1,0.009503038088174542
1,-0.014820654369116393
1,0.001447533991355443
1,0.0006934094526541701
1,0.00010365216987295867
1,0.00015439516858872793
1,-0.0011636888324115802
1,1.060220385562527e-05
1,-0.0008361755562088513
1,0.09876730077567364
1,-0.00012659427495032016
1,-3.945031993968229e-05
1,-0.0005485482204028447
1,-0.0005302583986018794
1,-0.0010387353169166724
1,-0.0004197212889200941
1,4.004982162042481e-05
1,-5.853032402791669e-05
1,0.00011403037280266481
1,0.0001600947181995549
1,2.021714456523771e-05
1,-5.1108775172559184e-05
1,9.479299524450813e-05
1,0.00010328025958472598
1,5.470912663096961e-05
1,1.1380203491784258e-06
1,-1.3586688121458579e-05
1,-0.0006574920965127795
1,7.231181196210024e-05
1,-9.850433095270894e-05
1,-1.7003401449833255e-05
1,3.122156091317496e-05
1,-6.448347114151876e-05
1,-0.00016744394819290243
1,-7.543713942836927e-05
1,-1.7555385855017036e-06
1,-0.00013972125469974284
1,-0.000572901157240957
1,-0.03274080050773187
1,0.0020937719040733382
1,-0.00015806523313155463
1,-0.0009230487729546821
1,-0.0007030599501394175
1,-0.00012093797821555174
1,-0.0011762940903586871
1,-0.0016236741411750355
1,-1.3292766353423247e-05
1,-0.00011919329598775175
1,-2.0857814631902727e-05
1,0.03744641960249029
1,-0.000273736533856761
1,-0.004346551084801975
1,-0.0021101867933968066
1,-0.0008672938805789343
1,-0.0031856545659673108
1,0.027325279375524758
1,-0.0009704354097165302
1,-0.007083000259046401
1,-0.008024535841553049
1,0.001396922582692084
1,-0.04722793595724861
1,-0.008903746460310447
1,0.1188594168703252
1,-0.005176703435173291
1,-3.53574753593211e-05
1,-0.0493728315637012
1,0.106112292973229
1,-0.009657388118910704
1,-0.014663891005690655
1,0.0012257333889116317
1,-0.0045075585689834385
1,-0.0032043902807645797
1,-0.030628962153491646
1,-4.1040141962378485e-05
1,0.009317512669717587
1,-0.0023052599287636255
1,0.013388838088737254
1,0.000895110113291131
1,0.0008551531472582585
1,0.01729446395117462
1,0.016135214840301892
1,0.0005532001431368672
1,0.000979539083206915
1,0.0010909924398901927
1,0.0019319375732624877
1,0.0036865130359212683
1,0.0018233032423713436
1,0.00166016004147429
1,0.001327925555425602
1,0.0012632661604414785
1,0.0010240305576342257
1,6.043576878944634e-05
1,-2.3699771217522425e-05
1,-2.2136275830142438e-06
1,-0.014703837239080864
1,-0.011267188680685214
1,-0.00044725243173937557
1,-0.0018354022098102662
1,-0.0014553280049390827
1,-0.0019166695884713647
1,-0.002361435534230516
